Etat_code;Etat_libelle;Climat
AL;Alabama ÿÿÿ ÿÿÿ;subtropicalÿ
AR;Arkansasÿÿÿ ÿÿÿ;subtropicalÿ
AZ;Arizonaÿÿÿ ÿÿÿ ÿ;steppe
CA;Californiaÿÿÿ ÿÿ;m‚dit‚ran‚en
CO;Coloradoÿÿÿ ÿÿÿ;steppe
CT;Connecticutÿÿÿ ÿ;continental humide ‚t‚ sec
DE;Delawareÿÿÿ ÿÿÿ;subtropicalÿ
FL;Floridaÿÿÿ ÿÿÿ ÿ;subtropicalÿ
GA;Georgiaÿÿÿ ÿÿÿ ÿ;subtropicalÿ
HI;Hawaiÿÿÿ ÿÿÿ ÿÿÿ;steppe
IA;Iowaÿÿÿ ÿÿÿ ÿÿÿ;continental humide ‚t‚ sec
ID;Idahoÿÿÿ ÿÿÿ ÿÿÿ;steppe
IL;Illinoisÿÿÿ ÿÿÿ;continental humide ‚t‚ sec
IN;Indianaÿÿÿ ÿÿÿ ÿ;continental humide ‚t‚ sec
KS;Kansasÿÿÿ ÿÿÿ ÿÿ;steppe
KY;Kentuckyÿÿÿ ÿÿÿ;subtropicalÿ
LA;Louisianaÿÿÿ ÿÿÿ;subtropicalÿ
MA;Massachusettsÿÿÿ;continental humide ‚t‚ sec
MD;Marylandÿÿÿ ÿÿÿ;subtropicalÿ
ME;Maineÿÿÿ ÿÿÿ ÿÿÿ;continental humide ‚t‚ frais
MI;Michiganÿÿÿ ÿÿÿ;continental humide ‚t‚ frais
MN;Minnesotaÿÿÿ ÿÿÿ;continental humide ‚t‚ frais
MO;Missouriÿÿÿ ÿÿÿ;continental humide ‚t‚ sec
MS;Mississippiÿÿÿ ÿ;subtropicalÿ
MT;Montanaÿÿÿ ÿÿÿ ÿ;steppe
NC;North Carolinaÿÿ;subtropicalÿ
NE;Nebraskaÿÿÿ ÿÿÿ;steppe
NH;New Hampshireÿÿÿ;continental humide ‚t‚ frais
NJ;New Jerseyÿÿÿ ÿÿ;continental humide ‚t‚ sec
NM;New Mexicoÿÿÿ ÿÿ;steppe
NV;Nevadaÿÿÿ ÿÿÿ ÿÿ;steppe
NY;New Yorkÿÿÿ ÿÿÿ;continental humide ‚t‚ frais
OH;Ohioÿÿÿ ÿÿÿ ÿÿÿ;continental humide ‚t‚ sec
OK;Oklahomaÿÿÿ ÿÿÿ;subtropicalÿ
OR;Oregonÿÿÿ ÿÿÿ ÿÿ;steppe
PA;Pennsylvaniaÿÿÿ;continental humide ‚t‚ sec
PR;Puerto Ricoÿÿÿ ÿ;steppe
RI;Rhode Islandÿÿÿ;continental humide ‚t‚ sec
SC;South Carolinaÿÿ;subtropicalÿ
SD;South Dakotaÿÿÿ;steppe
TN;Tennesseeÿÿÿ ÿÿÿ;subtropicalÿ
TX;Texasÿÿÿ ÿÿÿ ÿÿÿ;subtropicalÿ
UT;Utahÿÿÿ ÿÿÿ ÿÿÿ;steppe
VA;Virginiaÿÿÿ ÿÿÿ;subtropicalÿ
VT;Vermontÿÿÿ ÿÿÿ ÿ;continental humide ‚t‚ frais
WA;Washingtonÿÿÿ ÿÿ;steppe
WI;Wisconsinÿÿÿ ÿÿÿ;continental humide ‚t‚ frais
WV;West Virginiaÿÿÿ;subtropicalÿ
WY;Wyomingÿÿÿ ÿÿÿ ÿ;steppe
